example_id                                                                      | status  | run_time        |
------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/api/v1/api_docs_controller_spec.rb[1:1:1]                    | passed  | 0.00745 seconds |
./spec/controllers/api/v1/docs_controller_spec.rb[1:1:1]                        | passed  | 0.01434 seconds |
./spec/helpers/api/v1/api_docs_helper_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/helpers/api/v1/docs_helper_spec.rb[1:1]                                  | pending | 0.00001 seconds |
./spec/helpers/entities_helper_spec.rb[1:1]                                     | pending | 0.00002 seconds |
./spec/helpers/main_helper_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/helpers/means_of_influences_helper_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/libraries/google_translate_spec.rb[1:1]                                  | failed  | 0.29085 seconds |
./spec/libraries/google_translate_spec.rb[1:2]                                  | failed  | 0.26825 seconds |
./spec/models/entity_spec.rb[1:1]                                               | passed  | 0.00107 seconds |
./spec/models/entity_spec.rb[1:2]                                               | passed  | 0.00112 seconds |
./spec/models/entity_spec.rb[1:3]                                               | passed  | 0.00104 seconds |
./spec/models/entity_spec.rb[1:4]                                               | passed  | 0.00354 seconds |
./spec/models/entity_spec.rb[2:1]                                               | passed  | 0.00108 seconds |
./spec/models/entity_spec.rb[2:2]                                               | passed  | 0.00136 seconds |
./spec/models/entity_spec.rb[2:3]                                               | passed  | 0.00165 seconds |
./spec/models/entity_spec.rb[2:4]                                               | passed  | 0.00164 seconds |
./spec/models/entity_spec.rb[2:5]                                               | passed  | 0.00141 seconds |
./spec/models/entity_spec.rb[3:1]                                               | passed  | 0.00171 seconds |
./spec/models/entity_spec.rb[3:2]                                               | passed  | 0.00187 seconds |
./spec/models/entity_spec.rb[3:3]                                               | passed  | 0.00161 seconds |
./spec/models/entity_spec.rb[3:4]                                               | passed  | 0.00155 seconds |
./spec/models/entity_spec.rb[3:5]                                               | passed  | 0.00145 seconds |
./spec/models/entity_spec.rb[4:1]                                               | passed  | 0.00142 seconds |
./spec/models/entity_spec.rb[4:2]                                               | passed  | 0.00162 seconds |
./spec/models/entity_spec.rb[4:3]                                               | passed  | 0.00125 seconds |
./spec/models/entity_spec.rb[4:4]                                               | passed  | 0.00128 seconds |
./spec/models/entity_spec.rb[4:5]                                               | passed  | 0.00121 seconds |
./spec/models/entity_spec.rb[5:1:1]                                             | passed  | 0.00176 seconds |
